DATATYPE	CNT	 TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 LEYEX	 LEYEY	 LEYEZ	 LPUPILD	 LPUPILV	 REYEX	 REYEY	 REYEZ	 RPUPILD	 RPUPILV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	7672856	126306.29688	0.31646	0.48008	8.80619	1.28479	1	0.63526	0.46676	8.80897	1.28479	1	0.00000	0.00000	0.00000	0.00366	0	0.02783	0.00298	0.70682	0.00345	1	0	0.00000	34	35	
SMP	7672857	126306.31250	0.31601	0.47956	8.88564	1.28479	1	0.63447	0.46565	8.72892	1.28479	1	0.00000	0.00000	0.00000	0.00369	0	0.02783	0.00298	0.70682	0.00334	1	0	0.00000	34	35	
SMP	7672858	126306.33594	0.31337	0.47536	8.55344	1.27349	1	0.63226	0.46450	8.72177	1.28833	1	-0.03265	0.00147	0.65233	0.00261	1	0.02891	0.00341	0.74318	0.00359	1	0	0.00000	34	35	
SMP	7672859	126306.35156	0.31537	0.47824	9.01485	1.27703	1	0.63226	0.46453	8.85996	1.29187	1	-0.03265	0.00147	0.65233	0.00375	1	0.02891	0.00341	0.74318	0.00361	1	0	0.00000	34	35	
SMP	7672860	126306.36719	0.31510	0.47843	9.06914	1.28057	1	0.63272	0.46423	9.27734	1.29541	1	-0.03265	0.00147	0.65233	0.00384	1	0.02891	0.00341	0.74318	0.00361	1	0	0.00000	34	35	
SMP	7672861	126306.39063	0.31460	0.47794	9.15638	1.29541	1	0.63235	0.46418	9.11574	1.29541	1	-0.03405	0.00153	0.67914	0.00364	1	0.02736	0.00324	0.70503	0.00360	1	0	0.00000	34	35	
SMP	7672862	126306.39844	0.31456	0.47828	8.33773	1.30670	1	0.63229	0.46395	8.90149	1.29187	1	-0.03405	0.00153	0.67914	0.00366	1	0.02736	0.00324	0.70503	0.00365	1	0	0.00000	34	35	
SMP	7672863	126306.41406	0.31473	0.47737	8.67268	1.30316	1	0.63256	0.46418	9.20534	1.28833	1	-0.03405	0.00153	0.67914	0.00366	1	0.02736	0.00324	0.70503	0.00361	1	0	0.00000	34	35	
SMP	7672864	126306.43750	0.31428	0.47781	8.25062	1.29962	1	0.63232	0.46412	9.24167	1.28479	1	-0.03405	0.00153	0.67914	0.00390	1	0.02735	0.00330	0.70476	0.00348	1	0	0.00000	34	35	
SMP	7672865	126306.44531	0.31442	0.47870	8.99328	1.28479	1	0.63234	0.46411	8.53422	1.28479	1	-0.03405	0.00153	0.67914	0.00362	1	0.02735	0.00330	0.70476	0.00353	1	0	0.00000	34	35	
SMP	7672866	126306.46094	0.31426	0.47783	9.07581	1.28479	1	0.63188	0.46382	8.76446	1.28479	1	-0.03405	0.00153	0.67914	0.00387	1	0.02735	0.00330	0.70476	0.00347	1	0	0.00000	34	35	
SMP	7672867	126306.48438	0.31445	0.47841	9.53699	1.27349	1	0.63213	0.46360	8.36228	1.27349	1	-0.03309	0.00154	0.65873	0.00356	1	0.02735	0.00330	0.70476	0.00350	1	0	0.00000	34	35	
SMP	7672868	126306.50000	0.31203	0.47520	7.43648	1.26220	1	0.63217	0.46375	8.42849	1.26220	1	-0.03309	0.00154	0.65873	0.00245	1	0.02735	0.00330	0.70476	0.00343	1	0	0.00000	34	35	
SMP	7672869	126306.51563	0.31466	0.47836	8.61758	1.25090	1	0.63205	0.46382	8.46413	1.25090	1	-0.03309	0.00154	0.65873	0.00363	1	0.02735	0.00330	0.70476	0.00352	1	0	0.00000	34	35	
SMP	7672870	126306.53125	0.31462	0.47836	8.57285	1.25090	1	0.63213	0.46418	8.61476	1.23835	1	-0.03407	0.00152	0.67691	0.00370	1	0.02590	0.00314	0.66917	0.00338	1	0	0.00000	34	35	
SMP	7672871	126306.54688	0.31213	0.47449	7.32981	1.24964	1	0.63204	0.46441	8.97533	1.23709	1	-0.03407	0.00152	0.67691	0.00252	1	0.02590	0.00314	0.66917	0.00341	1	0	0.00000	34	35	
SMP	7672872	126306.56250	0.31216	0.47456	7.47930	1.24838	1	0.63178	0.46414	8.48937	1.23583	1	-0.03407	0.00152	0.67691	0.00250	1	0.02590	0.00314	0.66917	0.00342	1	0	0.00000	34	35	
SMP	7672873	126306.57813	0.31178	0.47446	7.54370	1.23583	1	0.63204	0.46402	8.67916	1.22328	1	-0.03295	0.00147	0.65353	0.00267	1	0.02564	0.00317	0.66247	0.00341	1	0	0.00000	34	35	
SMP	7672874	126306.59375	0.31178	0.47446	7.54370	1.21198	1	0.63191	0.46407	8.38639	1.21198	1	-0.03295	0.00147	0.65353	0.00267	1	0.02564	0.00317	0.66247	0.00342	1	0	0.00000	34	35	
SMP	7672875	126306.61719	0.31169	0.47472	7.88703	1.20069	1	0.63191	0.46390	8.18294	1.20069	1	-0.03295	0.00147	0.65353	0.00248	1	0.02564	0.00317	0.66247	0.00344	1	0	0.00000	34	35	
SMP	7672876	126306.62500	0.31169	0.47472	7.88703	1.20069	1	0.63160	0.46433	8.84255	1.21324	1	-0.03416	0.00152	0.67624	0.00248	1	0.02790	0.00345	0.72235	0.00356	1	0	0.00000	34	35	
SMP	7672877	126306.64844	0.31187	0.47489	7.51286	1.22454	1	0.63174	0.46387	8.64200	1.23709	1	-0.03416	0.00152	0.67624	0.00245	1	0.02790	0.00345	0.72235	0.00360	1	0	0.00000	34	35	
SMP	7672878	126306.66406	0.31173	0.47494	7.47187	1.24838	1	0.63165	0.46361	8.75121	1.26094	1	-0.03416	0.00152	0.67624	0.00253	1	0.02790	0.00345	0.72235	0.00349	1	0	0.00000	34	35	
SMP	7672879	126306.67969	0.31284	0.47710	8.32179	1.27223	1	0.63163	0.46393	8.80535	1.28479	1	-0.03446	0.00160	0.68211	0.00396	1	0.02790	0.00345	0.72235	0.00353	1	0	0.00000	34	35	
SMP	7672880	126306.69531	0.31290	0.47716	8.52491	1.28479	1	0.63149	0.46291	8.67560	1.28479	1	-0.03446	0.00160	0.68211	0.00399	1	0.02790	0.00345	0.72235	0.00337	1	0	0.00000	34	35	
SMP	7672881	126306.71094	0.31296	0.47708	8.35590	1.28479	1	0.63149	0.46291	8.67560	1.28479	1	-0.03446	0.00160	0.68211	0.00390	1	0.02790	0.00345	0.72235	0.00337	1	0	0.00000	34	35	
SMP	7672882	126306.72656	0.31303	0.47685	8.40808	1.28479	1	0.63172	0.46301	8.05077	1.29962	1	-0.03446	0.00160	0.68211	0.00390	1	0.02844	0.00360	0.73833	0.00336	1	0	0.00000	34	35	
SMP	7672883	126306.74219	0.31321	0.47679	8.48532	1.29962	1	0.63176	0.46233	8.17504	1.31446	1	-0.03446	0.00160	0.68211	0.00370	1	0.02844	0.00360	0.73833	0.00345	1	0	0.00000	34	35	
SMP	7672884	126306.75781	0.31315	0.47702	9.03597	1.31446	1	0.63170	0.46246	8.40926	1.32929	1	-0.03446	0.00160	0.68211	0.00380	1	0.02844	0.00360	0.73833	0.00339	1	0	0.00000	34	35	
SMP	7672885	126306.78125	0.31319	0.47703	8.64278	1.32929	1	0.63169	0.46259	8.11386	1.32929	1	-0.03416	0.00165	0.67624	0.00370	1	0.02689	0.00340	0.69646	0.00325	1	0	0.00000	34	35	
SMP	7672886	126306.79688	0.31341	0.47661	8.37708	1.32929	1	0.63190	0.46286	8.37078	1.31446	1	-0.03416	0.00165	0.67624	0.00366	1	0.02689	0.00340	0.69646	0.00331	1	0	0.00000	34	35	
SMP	7672887	126306.81250	0.31317	0.47691	8.68720	1.31446	1	0.63160	0.46271	8.40887	1.29962	1	-0.03416	0.00165	0.67624	0.00369	1	0.02689	0.00340	0.69646	0.00324	1	0	0.00000	34	35	
SMP	7672888	126306.82813	0.31193	0.47325	7.74173	1.29962	1	0.63147	0.46260	8.55653	1.29962	1	-0.03446	0.00173	0.68211	0.00264	1	0.02844	0.00367	0.73833	0.00328	1	0	0.00000	34	35	
SMP	7672889	126306.84375	0.31155	0.47348	7.47488	1.29962	1	0.63135	0.46247	8.36698	1.31446	1	-0.03446	0.00173	0.68211	0.00248	1	0.02844	0.00367	0.73833	0.00343	1	0	0.00000	34	35	
SMP	7672890	126306.85938	0.31118	0.47373	7.76221	1.31446	1	0.63178	0.46265	8.23229	1.32929	1	-0.03446	0.00173	0.68211	0.00268	1	0.02844	0.00367	0.73833	0.00343	1	0	0.00000	34	35	
SMP	7672891	126306.87500	0.31083	0.47371	8.01487	1.32929	1	0.63130	0.46254	8.47970	1.32929	1	-0.03416	0.00165	0.67624	0.00249	1	0.02754	0.00356	0.71675	0.00338	1	0	0.00000	34	35	
SMP	7672892	126306.89063	0.31087	0.47402	7.63750	1.32929	1	0.63084	0.46218	8.10932	1.31446	1	-0.03416	0.00165	0.67624	0.00255	1	0.02754	0.00356	0.71675	0.00333	1	0	0.00000	34	35	
SMP	7672893	126306.90625	0.31083	0.47398	7.80755	1.31446	1	0.63084	0.46218	8.10932	1.29962	1	-0.03416	0.00165	0.67624	0.00245	1	0.02754	0.00356	0.71675	0.00333	1	0	0.00000	34	35	
SMP	7672894	126306.92188	0.31254	0.47700	9.32961	1.29962	1	0.63047	0.46244	8.69439	1.29962	1	-0.03410	0.00163	0.66993	0.00380	1	0.02804	0.00365	0.73505	0.00344	1	0	0.00000	34	35	
SMP	7672895	126306.93750	0.31201	0.47702	8.87198	1.29962	1	0.63053	0.46217	8.70150	1.31446	1	-0.03410	0.00163	0.66993	0.00366	1	0.02804	0.00365	0.73505	0.00339	1	0	0.00000	34	35	
SMP	7672896	126306.95313	0.31191	0.47757	9.11593	1.31446	1	0.63005	0.46235	8.22728	1.32929	1	-0.03410	0.00163	0.66993	0.00385	1	0.02804	0.00365	0.73505	0.00348	1	0	0.00000	34	35	
SMP	7672897	126306.97656	0.31191	0.47707	8.57044	1.32929	1	0.62981	0.46231	8.48693	1.32929	1	-0.03410	0.00163	0.66993	0.00375	1	0.02698	0.00359	0.70910	0.00352	1	0	0.00000	34	35	
SMP	7672898	126306.99219	0.30972	0.47397	7.96750	1.32929	1	0.62939	0.46182	8.48054	1.31446	1	-0.03410	0.00163	0.66993	0.00256	1	0.02698	0.00359	0.70910	0.00344	1	0	0.00000	34	35	
SMP	7672899	126307.00781	0.31200	0.47728	9.03799	1.31446	1	0.62939	0.46174	8.46413	1.29962	1	-0.03410	0.00163	0.66993	0.00379	1	0.02698	0.00359	0.70910	0.00352	1	0	0.00000	34	35	
SMP	7672900	126307.02344	0.30927	0.47334	8.17823	1.29962	1	0.62935	0.46191	8.65159	1.27223	1	-0.03472	0.00166	0.67976	0.00261	1	0.02559	0.00341	0.67402	0.00346	1	0	0.00000	34	35	
SMP	7672901	126307.03906	0.31156	0.47516	9.06947	1.27223	1	0.62981	0.46075	8.73928	1.25968	1	-0.03472	0.00166	0.67976	0.00376	1	0.02559	0.00341	0.67402	0.00339	1	0	0.00000	34	35	
SMP	7672902	126307.05469	0.31156	0.47516	9.06947	1.25968	0	0.63238	0.46070	6.06027	1.24712	1	-0.03472	0.00166	0.67976	0.00376	1	0.02559	0.00341	0.67402	0.00290	1	0	0.00000	34	35	
SMP	7672903	126307.07031	0.31156	0.47516	9.06947	1.24712	0	0.63829	0.46070	7.68252	1.23457	1	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	0	0.00000	34	35	
SMP	7672904	126307.08594	0.31156	0.47516	9.06947	1.23457	0	0.63829	0.46070	7.68252	1.23457	0	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	0	0.00000	34	35	
SMP	7672905	126307.10156	0.31156	0.47516	9.06947	1.23457	0	0.63829	0.46070	7.68252	1.23457	0	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	0	0.00000	34	35	
SMP	7672906	126307.12500	0.31156	0.47516	9.06947	1.23457	0	0.63829	0.46070	7.68252	1.23457	0	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	1093	0.00000	34	35	
SMP	7672907	126307.14063	0.31156	0.47516	9.06947	1.23457	0	0.63829	0.46070	7.68252	1.23457	0	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	1093	0.00000	34	35	
SMP	7672908	126307.15625	0.31156	0.47516	9.06947	1.23457	0	0.63829	0.46070	7.68252	1.23457	0	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	1093	0.00000	34	35	
SMP	7672909	126307.17188	0.31156	0.47516	9.06947	1.23457	0	0.63829	0.46070	7.68252	1.23457	0	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	1093	0.00000	34	35	
SMP	7672910	126307.18750	0.31156	0.47516	9.06947	1.23457	0	0.63829	0.46070	7.68252	1.23457	0	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	1093	0.00000	34	35	
SMP	7672911	126307.20313	0.31156	0.47516	9.06947	1.23457	0	0.63829	0.46070	7.68252	1.23457	0	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	1093	0.00000	34	35	
SMP	7672912	126307.21875	0.31156	0.47516	9.06947	1.23457	0	0.63829	0.46070	7.68252	1.23457	0	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	1093	0.00000	34	35	
SMP	7672913	126307.23438	0.31156	0.47516	9.06947	1.23457	0	0.63829	0.46070	7.68252	1.23457	0	-0.03472	0.00166	0.67976	0.00376	1	0.02687	0.00349	0.67768	0.00284	1	1093	0.00000	34	35	
SMP	7672914	126307.25781	0.32332	0.47551	9.39220	1.23457	1	0.64072	0.46281	8.18032	1.23457	1	-0.03472	0.00166	0.67976	0.00336	1	0.02687	0.00349	0.67768	0.00293	1	0	0.13326	35	35	
SMP	7672915	126307.26563	0.32349	0.47567	9.87111	1.23457	1	0.64101	0.46289	8.71421	1.24712	1	-0.03372	0.00167	0.68524	0.00330	1	0.02818	0.00357	0.70584	0.00293	1	0	0.00000	35	35	
SMP	7672916	126307.28906	0.32335	0.47594	9.63764	1.24712	1	0.64083	0.46287	7.91317	1.25968	1	-0.03372	0.00167	0.68524	0.00315	1	0.02818	0.00357	0.70584	0.00303	1	0	0.00000	35	35	
SMP	7672917	126307.30469	0.32357	0.47612	9.93822	1.25968	1	0.64121	0.46219	8.66973	1.27223	1	-0.03372	0.00167	0.68524	0.00316	1	0.02818	0.00357	0.70584	0.00317	1	0	0.00000	35	35	
SMP	7672918	126307.32031	0.32354	0.47605	9.86564	1.27223	1	0.64135	0.46244	8.87954	1.28479	1	-0.03310	0.00158	0.67271	0.00311	1	0.02794	0.00348	0.69975	0.00302	1	0	0.00000	35	35	
SMP	7672919	126307.33594	0.32354	0.47605	9.86564	1.28479	1	0.64116	0.46290	9.06704	1.28479	1	-0.03310	0.00158	0.67271	0.00311	1	0.02794	0.00348	0.69975	0.00295	1	0	0.00000	35	35	
SMP	7672920	126307.35156	0.32355	0.47603	9.90235	1.28479	1	0.64093	0.46278	8.36672	1.28479	1	-0.03310	0.00158	0.67271	0.00312	1	0.02794	0.00348	0.69975	0.00299	1	0	0.00000	35	35	
SMP	7672921	126307.37500	0.32357	0.47620	9.81402	1.28479	1	0.64110	0.46294	8.22333	1.28479	1	-0.03310	0.00158	0.67271	0.00309	1	0.02818	0.00344	0.70584	0.00299	1	0	0.00000	34	35	
SMP	7672922	126307.38281	0.32357	0.47620	9.81402	1.28479	1	0.64127	0.46278	8.52993	1.28479	1	-0.03310	0.00158	0.67271	0.00309	1	0.02818	0.00344	0.70584	0.00298	1	0	0.00000	34	35	
SMP	7672923	126307.39844	0.32362	0.47626	9.75117	1.28479	1	0.64103	0.46258	8.04769	1.28479	1	-0.03310	0.00158	0.67271	0.00313	1	0.02818	0.00344	0.70584	0.00308	1	0	0.00000	34	35	
SMP	7672924	126307.41406	0.32357	0.47607	9.58228	1.28479	1	0.64111	0.46222	8.01975	1.28479	1	-0.03310	0.00158	0.67271	0.00317	1	0.02818	0.00344	0.70584	0.00305	1	0	0.00000	34	35	
SMP	7672925	126307.42969	0.32366	0.47590	9.27694	1.28479	1	0.64144	0.46274	8.37873	1.28479	1	-0.03310	0.00158	0.67271	0.00314	1	0.02818	0.00344	0.70584	0.00284	1	0	0.00000	34	35	
SMP	7672926	126307.45313	0.32368	0.47588	9.76571	1.28479	1	0.64149	0.46290	8.66340	1.28479	1	-0.03310	0.00158	0.67271	0.00311	1	0.02818	0.00344	0.70584	0.00284	1	0	0.00000	34	35	
SMP	7672927	126307.46875	0.32378	0.47597	9.38412	1.28479	1	0.64178	0.46207	8.15698	1.27223	1	-0.03310	0.00170	0.67271	0.00314	1	0.02677	0.00339	0.66885	0.00309	1	0	0.00000	34	35	
SMP	7672928	126307.48438	0.32232	0.47615	9.35930	1.27223	1	0.64018	0.46140	8.65507	1.25968	1	-0.03310	0.00170	0.67271	0.00314	1	0.02677	0.00339	0.66885	0.00336	1	0	0.00000	34	35	
SMP	7672929	126307.50000	0.32182	0.47774	8.29298	1.25968	1	0.63919	0.46291	7.90119	1.24712	1	-0.03310	0.00170	0.67271	0.00296	1	0.02677	0.00339	0.66885	0.00300	1	0	0.00000	34	35	
SMP	7672930	126307.53906	0.31838	0.47871	8.91353	1.24712	1	0.63587	0.46436	8.91578	1.24712	1	-0.03381	0.00152	0.67683	0.00311	1	0.02765	0.00346	0.70906	0.00302	1	0	0.00000	34	35	
SMP	7672931	126307.55469	0.31822	0.47939	9.33744	1.24712	1	0.63579	0.46450	8.57569	1.25968	1	-0.03381	0.00152	0.67683	0.00308	1	0.02765	0.00346	0.70906	0.00303	1	0	0.00000	34	35	
SMP	7672932	126307.55469	0.31815	0.47967	9.45072	1.25968	1	0.63562	0.46366	8.38394	1.27223	1	-0.03381	0.00152	0.67683	0.00315	1	0.02765	0.00346	0.70906	0.00332	1	0	0.00000	34	35	
SMP	7672933	126307.56250	0.31830	0.47942	9.51458	1.27223	1	0.63679	0.46514	8.90703	1.28479	1	-0.03381	0.00152	0.67683	0.00326	1	0.02736	0.00327	0.69842	0.00296	1	0	0.00000	34	35	
SMP	7672934	126307.58594	0.31823	0.47930	9.29900	1.28479	1	0.63735	0.46594	8.67562	1.28479	1	-0.03381	0.00152	0.67683	0.00325	1	0.02736	0.00327	0.69842	0.00312	1	0	0.00000	34	35	
SMP	7672935	126307.60156	0.31846	0.47972	9.65140	1.28479	1	0.63655	0.46553	7.94449	1.28479	1	-0.03381	0.00152	0.67683	0.00314	1	0.02736	0.00327	0.69842	0.00304	1	0	0.00000	34	35	
SMP	7672936	126307.61719	0.31846	0.47972	9.65140	1.28479	1	0.63672	0.46570	8.25939	1.28479	1	-0.03348	0.00132	0.67027	0.00314	1	0.02736	0.00327	0.69842	0.00300	1	0	0.00000	34	35	
SMP	7672937	126307.63281	0.31832	0.47996	9.36246	1.28479	1	0.63665	0.46540	8.13924	1.28479	1	-0.03348	0.00132	0.67027	0.00305	1	0.02736	0.00327	0.69842	0.00303	1	0	0.00000	34	35	
SMP	7672938	126307.64844	0.31807	0.48011	9.14689	1.28479	1	0.63672	0.46570	8.25939	1.28479	1	-0.03348	0.00132	0.67027	0.00316	1	0.02736	0.00327	0.69842	0.00300	1	0	0.00000	34	35	
SMP	7672939	126307.66406	0.31806	0.48068	9.16230	1.28479	1	0.63655	0.46553	7.94449	1.28479	1	-0.03391	0.00133	0.67625	0.00313	1	0.02736	0.00327	0.69842	0.00303	1	0	0.00000	34	35	
SMP	7672940	126307.68750	0.31809	0.48051	9.09322	1.28479	1	0.63613	0.46583	7.94524	1.28479	1	-0.03391	0.00133	0.67625	0.00326	1	0.02736	0.00327	0.69842	0.00287	1	0	0.00000	34	35	
SMP	7672941	126307.71094	0.31844	0.48049	8.96827	1.28479	1	0.63571	0.46557	8.47393	1.28479	1	-0.03391	0.00133	0.67625	0.00341	1	0.02736	0.00327	0.69842	0.00298	1	0	0.00000	34	35	
SMP	7672942	126307.71875	0.31818	0.48015	8.30372	1.28479	1	0.63538	0.46551	8.79981	1.28479	1	-0.03405	0.00140	0.67914	0.00341	1	0.02765	0.00319	0.70906	0.00296	1	0	0.00000	34	35	
SMP	7672943	126307.72656	0.31746	0.48008	8.87736	1.28479	1	0.63558	0.46515	8.07855	1.28479	1	-0.03405	0.00140	0.67914	0.00313	1	0.02765	0.00319	0.70906	0.00292	1	0	0.00000	34	35	
SMP	7672944	126307.75000	0.31709	0.47993	8.77687	1.28479	1	0.63542	0.46474	8.45975	1.28479	1	-0.03405	0.00140	0.67914	0.00310	1	0.02765	0.00319	0.70906	0.00309	1	0	0.00000	34	35	
SMP	7672945	126307.76563	0.31702	0.48073	8.79432	1.28479	1	0.63581	0.46629	8.53029	1.28479	1	-0.03407	0.00127	0.67691	0.00300	1	0.02735	0.00317	0.70476	0.00294	1	0	0.00000	34	35	
SMP	7672946	126307.78125	0.31660	0.48212	8.70441	1.28479	1	0.63482	0.46772	7.95527	1.28479	1	-0.03407	0.00127	0.67691	0.00299	1	0.02735	0.00317	0.70476	0.00271	1	0	0.00000	34	35	
SMP	7672947	126307.79688	0.31686	0.48148	9.26835	1.28479	1	0.63484	0.46663	7.21148	1.28479	1	-0.03407	0.00127	0.67691	0.00290	1	0.02735	0.00317	0.70476	0.00296	1	0	0.00000	34	35	
SMP	7672948	126307.81250	0.31701	0.48288	8.95370	1.29796	1	0.63515	0.46792	8.42998	1.29796	1	-0.03514	0.00131	0.69937	0.00304	1	0.02735	0.00317	0.70476	0.00286	1	0	0.00000	34	35	
SMP	7672949	126307.82813	0.31681	0.48215	8.73196	1.31114	1	0.63528	0.46792	8.46370	1.31114	1	-0.03514	0.00131	0.69937	0.00291	1	0.02735	0.00317	0.70476	0.00273	1	0	0.00000	34	35	
SMP	7672950	126307.84375	0.31677	0.48272	8.93870	1.32432	1	0.63529	0.46773	8.18566	1.32432	1	-0.03514	0.00131	0.69937	0.00310	1	0.02735	0.00317	0.70476	0.00288	1	0	0.00000	34	35	
SMP	7672951	126307.85938	0.31689	0.48215	9.15256	1.32432	1	0.63585	0.46708	8.48122	1.31176	1	-0.03407	0.00127	0.67691	0.00310	1	0.02619	0.00303	0.67322	0.00280	1	0	0.00000	34	35	
SMP	7672952	126307.87500	0.31661	0.48173	8.78702	1.29859	1	0.63588	0.46725	7.98748	1.28603	1	-0.03407	0.00127	0.67691	0.00293	1	0.02619	0.00303	0.67322	0.00276	1	0	0.00000	34	35	
SMP	7672953	126307.89063	0.31671	0.48141	9.08257	1.27286	1	0.63576	0.46734	8.25761	1.26030	1	-0.03407	0.00127	0.67691	0.00293	1	0.02619	0.00303	0.67322	0.00272	1	0	0.00000	34	35	
SMP	7672954	126307.90625	0.31690	0.48153	9.12333	1.24712	1	0.63584	0.46730	8.15973	1.24712	1	-0.03407	0.00127	0.67691	0.00294	1	0.02765	0.00319	0.70906	0.00280	1	0	0.00000	34	35	
SMP	7672955	126307.92969	0.31694	0.48255	8.83208	1.24712	1	0.63721	0.46807	8.67857	1.25968	1	-0.03407	0.00127	0.67691	0.00302	1	0.02765	0.00319	0.70906	0.00324	1	0	0.00000	34	35	
SMP	7672956	126307.94531	0.31695	0.48234	9.10789	1.25968	1	0.63571	0.46808	8.03416	1.27223	1	-0.03407	0.00127	0.67691	0.00307	1	0.02765	0.00319	0.70906	0.00284	1	0	0.00000	33	35	
SMP	7672957	126307.96094	0.31683	0.48267	8.82192	1.27223	1	0.63579	0.46829	8.14469	1.27223	1	-0.03407	0.00127	0.67691	0.00299	1	0.02619	0.00303	0.67322	0.00280	1	0	0.00000	33	35	
SMP	7672958	126307.97656	0.31682	0.48285	9.08256	1.27223	1	0.63595	0.46791	8.04742	1.25968	1	-0.03407	0.00127	0.67691	0.00302	1	0.02619	0.00303	0.67322	0.00297	1	0	0.00000	33	35	
SMP	7672959	126307.99219	0.31677	0.48268	8.82433	1.25968	1	0.63559	0.46762	8.20813	1.24712	1	-0.03407	0.00127	0.67691	0.00306	1	0.02619	0.00303	0.67322	0.00287	1	0	0.00000	33	35	
SMP	7672960	126308.00781	0.31682	0.48285	9.08256	1.24712	1	0.63542	0.46811	8.38592	1.23457	1	-0.03407	0.00127	0.67691	0.00303	1	0.02619	0.00303	0.67322	0.00273	1	0	0.00000	33	35	
SMP	7672961	126308.02344	0.31682	0.48285	9.08256	1.23457	1	0.63560	0.46816	8.47127	1.23457	1	-0.03407	0.00127	0.67691	0.00303	1	0.02619	0.00303	0.67322	0.00275	1	0	0.00000	33	35	
SMP	7672962	126308.03906	0.31682	0.48285	9.08256	1.23457	1	0.63549	0.46803	7.89920	1.23457	1	-0.03407	0.00127	0.67691	0.00303	1	0.02619	0.00303	0.67322	0.00272	1	0	0.00000	33	35	
SMP	7672963	126308.05469	0.31688	0.48269	9.01407	1.23457	1	0.63541	0.46806	8.42923	1.23457	1	-0.03407	0.00127	0.67691	0.00295	1	0.02619	0.00303	0.67322	0.00275	1	0	0.00000	33	35	
SMP	7672964	126308.07031	0.31678	0.48263	8.84855	1.23457	1	0.63578	0.46799	8.86398	1.23457	1	-0.03407	0.00127	0.67691	0.00306	1	0.02619	0.00303	0.67322	0.00278	1	0	0.00000	33	35	
SMP	7672965	126308.09375	0.31688	0.48268	9.06353	1.23457	1	0.63541	0.46806	8.42923	1.23457	1	-0.03407	0.00127	0.67691	0.00291	1	0.02619	0.00303	0.67322	0.00275	1	0	0.00000	33	35	
SMP	7672966	126308.10938	0.31667	0.48209	9.02343	1.23457	1	0.63541	0.46806	8.42923	1.24712	1	-0.03407	0.00127	0.67691	0.00293	1	0.02735	0.00317	0.70476	0.00275	1	0	0.00000	33	35	
SMP	7672967	126308.12500	0.31661	0.48279	8.87929	1.24712	1	0.63482	0.46832	8.12476	1.25968	1	-0.03407	0.00127	0.67691	0.00310	1	0.02735	0.00317	0.70476	0.00261	1	0	0.00000	33	35	
SMP	7672968	126308.14063	0.31515	0.48338	8.33208	1.25968	1	0.63360	0.46772	7.26001	1.27223	1	-0.03407	0.00127	0.67691	0.00303	1	0.02735	0.00317	0.70476	0.00282	1	0	0.00000	33	35	
SMP	7672969	126308.15625	0.31156	0.48374	8.39373	1.27223	1	0.62907	0.46815	7.84128	1.28479	1	-0.03435	0.00113	0.66992	0.00342	1	0.02621	0.00308	0.69901	0.00291	1	0	0.00000	33	35	
SMP	7672970	126308.17188	0.30954	0.48449	9.26939	1.28479	1	0.62760	0.46895	9.03460	1.28479	1	-0.03435	0.00113	0.66992	0.00362	1	0.02621	0.00308	0.69901	0.00305	1	0	0.00000	33	35	
SMP	7672971	126308.18750	0.30959	0.48454	9.24846	1.28479	1	0.62758	0.46894	8.71911	1.28479	1	-0.03435	0.00113	0.66992	0.00351	1	0.02621	0.00308	0.69901	0.00309	1	0	0.00000	33	35	
SMP	7672972	126308.21094	0.30965	0.48449	9.36648	1.29796	1	0.62775	0.46910	8.34027	1.29796	1	-0.03656	0.00107	0.71173	0.00349	1	0.02708	0.00310	0.71858	0.00300	1	0	0.00000	33	35	
SMP	7672973	126308.21875	0.30967	0.48423	9.29577	1.31114	1	0.62775	0.46866	8.28750	1.31114	1	-0.03656	0.00107	0.71173	0.00351	1	0.02708	0.00310	0.71858	0.00314	1	0	0.00000	33	35	
SMP	7672974	126308.24219	0.30955	0.48422	9.19000	1.32432	1	0.62775	0.46882	8.33856	1.32432	1	-0.03656	0.00107	0.71173	0.00357	1	0.02708	0.00310	0.71858	0.00308	1	0	0.00000	33	35	
SMP	7672975	126308.25781	0.30932	0.48411	9.26515	1.32432	1	0.62774	0.46782	8.33640	1.32432	1	-0.03522	0.00109	0.68455	0.00374	1	0.02708	0.00310	0.71858	0.00329	1	0	0.00000	33	35	
